category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,jewelry and metal working,a loupe,magnifying eye tool,una lente d'ingrandimento,OO-nah LEN-teh deen-gran-dee-MEN-toh,singular,,feminine,1,noun,,I bought a loupe of 10 ×.,Ho comprato una lente d'ingrandimento 10 ×.,lente,indefinite
noun,jewelry and metal working,the caliper,precision measuring tool,il calibro,EEL KAH-lee-broh,singular,,masculine,1,noun,,The caliper reads in millimeters.,Il calibro misura in millimetri.,spessimetro,definite
noun,jewelry and metal working,a caliper,precision measuring tool,un calibro,OON KAH-lee-broh,singular,,masculine,1,noun,,He used a caliper for thickness.,Ha usato un calibro per lo spessore.,spessimetro,indefinite
noun,jewelry and metal working,the bench pin,work support block,il tassello da banco,EEL tahs-SEL-loh dah BAN-koh,singular,,masculine,3,noun,,The bench pin holds the sheet.,Il tassello da banco sostiene la lastra.,appoggio,definite
noun,jewelry and metal working,the pickle,acid cleaning bath,il decapante,EEL deh-kah-PAHN-teh,singular,,masculine,2,noun,,The pickle removes oxide.,Il decapante elimina l'ossido.,bagno,definite
noun,jewelry and metal working,pickle,acid cleaning bath,decapante,deh-kah-PAHN-teh,singular,,masculine,2,noun,,Decapante is warm for best action.,Decapante funziona meglio caldo.,bagno,
noun,jewelry and metal working,the patina,chemical surface color,la patina,LAH PAH-tee-nah,singular,,feminine,2,noun,,The patina gives an aged look.,La patina dona un aspetto antico.,ossidazione,definite
noun,jewelry and metal working,patina,chemical surface color,patina,PAH-tee-nah,singular,,feminine,2,noun,,Patina develops over time.,Patina si forma col tempo.,ossidazione,
noun,jewelry and metal working,the clasp,jewelry fastener,la chiusura,lah kyoo-ZOO-rah,singular,,feminine,1,noun,,The clasp clicks securely.,La chiusura scatta in modo sicuro.,gancio,definite
noun,jewelry and metal working,a clasp,jewelry fastener,una chiusura,OO-nah kyoo-ZOO-rah,singular,,feminine,1,noun,,I attached a clasp to the chain.,Ho agganciato una chiusura alla catena.,gancio,indefinite
noun,jewelry and metal working,the clasps,jewelry fasteners,le chiusure,leh kyoo-ZOO-reh,plural,,feminine,1,noun,,The clasps are stainless steel.,Le chiusure sono in acciaio inox.,ganci,definite
noun,jewelry and metal working,the chain,series of links,la catena,lah kah-TEH-nah,singular,,feminine,1,noun,,The chain is 45 centimeters.,La catena è di 45 centimetri.,collana,definite
noun,jewelry and metal working,a chain,series of links,una catena,OO-nah kah-TEH-nah,singular,,feminine,1,noun,,He bought a chain for the pendant.,Ha comprato una catena per il pendente.,collana,indefinite
noun,jewelry and metal working,the chains,series of links,le catene,leh kah-TEH-neh,plural,,feminine,1,noun,,The chains tangle easily.,Le catene si annodano facilmente.,collane,definite
noun,jewelry and metal working,the jump ring,small connecting loop,l'anellino,lah-nel-LEE-noh,singular,,masculine,1,noun,,The jump ring closes the charm.,L'anellino chiude il ciondolo.,anello di giunzione,definite
noun,jewelry and metal working,a jump ring,small connecting loop,un anellino,oon ah-nel-LEE-noh,singular,,masculine,1,noun,,I opened a jump ring with pliers.,Ho aperto un anellino con le pinze.,anello di giunzione,indefinite
noun,jewelry and metal working,the jump rings,small connecting loops,gli anellini,LYEE ah-nel-LEE-nee,plural,,masculine,1,noun,,The jump rings scatter on the mat.,Gli anellini si spargono sul tappetino.,anelli di giunzione,definite
noun,jewelry and metal working,the bezel,metal rim setting,il castone,EEL kahs-TOH-neh,singular,,masculine,2,noun,,The bezel holds the turquoise.,Il castone trattiene il turchese.,cornice,definite
noun,jewelry and metal working,a bezel,metal rim setting,un castone,OON kahs-TOH-neh,singular,,masculine,2,noun,,I soldered a bezel to the plate.,Ho saldato un castone alla piastra.,cornice,indefinite
noun,jewelry and metal working,the bezels,metal rim settings,i castoni,EE kahs-TOH-nee,plural,,masculine,2,noun,,The bezels wait for stones.,I castoni aspettano le pietre.,cornici,definite
noun,jewelry and metal working,the setting,gem mount,l'incastonatura,leen-kahs-toh-nah-TOO-rah,singular,,feminine,2,noun,,The setting is ready for the ruby.,L'incastonatura è pronta per il rubino.,montatura,definite
noun,jewelry and metal working,the prong,claw on setting,la griffe,lah GREEF-feh,singular,,feminine,2,noun,,The prong bends over the stone.,La griffe si piega sopra la pietra.,dente,definite
noun,people,the man,adult male person,l'uomo,loo-OH-moh,singular,,masculine,1,noun,,The man is waiting at the station.,L'uomo aspetta alla stazione.,maschio,definite
noun,people,a man,adult male person,un uomo,oon WOH-moh,singular,,masculine,1,noun,,I see a man in the park.,Vedo un uomo nel parco.,maschio,indefinite
noun,people,the men,adult male persons,gli uomini,lyee WOH-mee-nee,plural,,masculine,1,noun,,The men are talking.,Gli uomini parlano.,maschi,definite
noun,people,the woman,adult female person,la donna,lah DON-nah,singular,,feminine,1,noun,,The woman is reading a book.,La donna legge un libro.,femmina,definite
noun,people,a woman,adult female person,una donna,OO-nah DON-nah,singular,,feminine,1,noun,,A woman is buying bread.,Una donna compra il pane.,femmina,indefinite
noun,people,the women,adult female persons,le donne,leh DON-neh,plural,,feminine,1,noun,,The women are walking.,Le donne camminano.,femmine,definite
noun,people,the child,young person,il bambino,eel bam-BEE-noh,singular,,masculine,1,noun,,The child is sleeping.,Il bambino dorme.,ragazzo,definite
noun,people,a child,young person,un bambino,oon bam-BEE-noh,singular,,masculine,1,noun,,A child plays with the ball.,Un bambino gioca con la palla.,ragazzo,indefinite
noun,people,the children,young persons,i bambini,ee bam-BEE-nee,plural,,masculine,1,noun,,The children are laughing.,I bambini ridono.,ragazzi,definite
noun,people,the boy,young male person,il ragazzo,eel rah-GAHT-tsoh,singular,,masculine,1,noun,,The boy eats gelato.,Il ragazzo mangia il gelato.,bambino,definite
noun,people,a boy,young male person,un ragazzo,oon rah-GAHT-tsoh,singular,,masculine,1,noun,,A boy plays soccer in the square.,Un ragazzo gioca a calcio in piazza.,bambino,indefinite
noun,people,the boys,young male persons,i ragazzi,ee rah-GAHT-tsee,plural,,masculine,1,noun,,The boys run to the beach.,I ragazzi corrono alla spiaggia.,bambini,definite
noun,people,the girl,young female person,la ragazza,lah rah-GAHT-tsah,singular,,feminine,1,noun,,The girl drinks water.,La ragazza beve acqua.,bambina,definite
noun,people,a girl,young female person,una ragazza,OO-nah rah-GAHT-tsah,singular,,feminine,1,noun,,I met a girl.,Ho incontrato una ragazza.,bambina,indefinite
noun,people,the girls,young female persons,le ragazze,leh rah-GAHT-tseh,plural,,feminine,1,noun,,The girls study Italian.,Le ragazze studiano italiano.,giovani,definite
noun,people,the friend,person you know well,l'amico,lah-MEE-koh,singular,,masculine,1,noun,,The friend is here.,L'amico è qui.,compagno,definite
noun,people,a friend,person you know well,un amico,oon ah-MEE-koh,singular,,masculine,1,noun,,I have a friend in Rome.,Ho un amico a Roma.,compagno,indefinite
noun,people,the friends,persons you know well,gli amici,lyee ah-MEE-chee,plural,,masculine,1,noun,,The friends arrive tomorrow.,Gli amici arrivano domani.,compagni,definite
noun,people,the friend,person you know well,l'amica,lah-MEE-kah,singular,,feminine,1,noun,,The friend is waiting.,L'amica sta aspettando.,compagna,definite
noun,people,a friend,person you know well,un'amica,oo-nah-MEE-kah,singular,,feminine,1,noun,,She is a friend of mine.,È un'amica mia.,compagna,indefinite
noun,people,the friends,persons you know well,le amiche,leh ah-MEE-keh,plural,,feminine,1,noun,,The friends are travelling.,Le amiche stanno viaggiando.,compagne,definite
noun,people,the tourist,visitor to a place,il turista,eel too-REE-stah,singular,,masculine,2,noun,,The tourist takes photos.,Il turista scatta foto.,viaggiatore,definite
noun,people,a tourist,visitor to a place,un turista,oon too-REE-stah,singular,,masculine,2,noun,,A tourist is asking for directions.,Un turista chiede indicazioni.,viaggiatore,indefinite
noun,people,the tourists,visitors,i turisti,ee too-REE-stee,plural,,masculine,2,noun,,The tourists are at the museum.,I turisti sono al museo.,viaggiatori,definite
noun,people,the tourist,visitor,la turista,lah too-REE-stah,singular,,feminine,2,noun,,The tourist needs a ticket.,La turista ha bisogno di un biglietto.,viaggiatrice,definite
noun,people,a tourist,visitor,una turista,OO-nah too-REE-stah,singular,,feminine,2,noun,,A tourist is buying gelato.,Una turista compra il gelato.,viaggiatrice,indefinite
noun,people,the tourists,visitors,le turiste,leh too-REE-steh,plural,,feminine,2,noun,,The tourists are on the bus.,Le turiste sono sull'autobus.,viaggiatrici,definite
noun,people,the doctor,medical professional,il dottore,eel doht-TOH-reh,singular,,masculine,1,noun,,The doctor is busy.,Il dottore è occupato.,medico,definite
noun,people,a doctor,medical professional,un dottore,oon doht-TOH-reh,singular,,masculine,1,noun,,I need a doctor.,Ho bisogno di un dottore.,medico,indefinite
noun,people,the doctors,medical professionals,i dottori,ee doht-TOH-ree,plural,,masculine,1,noun,,The doctors are in the hospital.,I dottori sono in ospedale.,medici,definite
noun,people,the doctor,medical professional,la dottoressa,lah doht-toh-REHS-sah,singular,,feminine,1,noun,,The doctor will help you.,La dottoressa ti aiuterà.,medica,definite
noun,people,a doctor,medical professional,una dottoressa,OO-nah doht-toh-REHS-sah,singular,,feminine,1,noun,,We found a doctor.,Abbiamo trovato una dottoressa.,medica,indefinite
noun,people,the doctors,medical professionals,le dottoresse,leh doht-toh-REHS-seh,plural,,feminine,1,noun,,The doctors are speaking.,Le dottoresse stanno parlando.,mediche,definite
noun,people,the waiter,restaurant server,il cameriere,eel kah-meh-RYEH-reh,singular,,masculine,2,noun,,The waiter brings the menu.,Il cameriere porta il menù.,servitore,definite
noun,people,a waiter,restaurant server,un cameriere,oon kah-meh-RYEH-reh,singular,,masculine,2,noun,,I spoke to a waiter.,Ho parlato con un cameriere.,servitore,indefinite
noun,people,the waiters,restaurant servers,i camerieri,ee kah-meh-RYEH-ree,plural,,masculine,2,noun,,The waiters are working.,I camerieri stanno lavorando.,servitori,definite
noun,people,the waitress,restaurant server,la cameriera,lah kah-meh-RYEH-rah,singular,,feminine,2,noun,,The waitress smiles.,La cameriera sorride.,servitrice,definite
noun,people,a waitress,restaurant server,una cameriera,OO-nah kah-meh-RYEH-rah,singular,,feminine,2,noun,,We need a waitress.,Abbiamo bisogno di una cameriera.,servitrice,indefinite
noun,people,the waitresses,restaurant servers,le cameriere,leh kah-meh-RYEH-reh,plural,,feminine,2,noun,,The waitresses clean tables.,Le cameriere puliscono i tavoli.,servitrici,definite
noun,people,the student,learner,lo studente,loh stoo-DEN-teh,singular,,masculine,1,noun,,The student studies.,Lo studente studia.,alunno,definite
noun,people,a student,learner,uno studente,OO-noh stoo-DEN-teh,singular,,masculine,1,noun,,I am a student.,Sono uno studente.,alunno,indefinite
noun,people,the students,learners,gli studenti,lyee stoo-DEN-tee,plural,,masculine,1,noun,,The students arrive early.,Gli studenti arrivano presto.,alunni,definite
noun,people,the student,learner,la studentessa,lah stoo-den-TES-sah,singular,,feminine,1,noun,,The student takes notes.,La studentessa prende appunti.,alunna,definite
noun,people,a student,learner,una studentessa,OO-nah stoo-den-TES-sah,singular,,feminine,1,noun,,She is a student.,Lei è una studentessa.,alunna,indefinite
noun,people,the students,learners,le studentesse,leh stoo-den-TES-seh,plural,,feminine,1,noun,,The students are in class.,Le studentesse sono in classe.,alunne,definite
noun,people,the police officer,law-enforcement agent,il poliziotto,eel poh-lee-TSYOT-toh,singular,,masculine,2,noun,,The police officer helps.,Il poliziotto aiuta.,agente,definite
noun,people,a police officer,law-enforcement agent,un poliziotto,oon poh-lee-TSYOT-toh,singular,,masculine,2,noun,,I called a police officer.,Ho chiamato un poliziotto.,agente,indefinite
noun,people,the police officers,law-enforcement agents,i poliziotti,ee poh-lee-TSYOT-tee,plural,,masculine,2,noun,,The police officers arrive.,I poliziotti arrivano.,agenti,definite
noun,people,the nurse,health-care worker,l'infermiere,leen-fehr-MYEH-reh,singular,,masculine,2,noun,,The nurse checks the patient.,L'infermiere controlla il paziente.,paramedico,definite
noun,people,a nurse,health-care worker,un infermiere,oon een-fehr-MYEH-reh,singular,,masculine,2,noun,,We need a nurse.,Abbiamo bisogno di un infermiere.,paramedico,indefinite
noun,people,the nurses,health-care workers,gli infermieri,lyee een-fehr-MYEH-ree,plural,,masculine,2,noun,,The nurses are busy.,Gli infermieri sono occupati.,paramedici,definite
noun,people,the singer,vocalist,il cantante,eel kahn-TAN-teh,singular,,masculine,3,noun,,The singer performs tonight.,Il cantante si esibisce stasera.,musicista,definite
noun,people,a singer,vocalist,un cantante,oon kahn-TAN-teh,singular,,masculine,3,noun,,I met a singer.,Ho incontrato un cantante.,musicista,indefinite
noun,people,the singers,vocalists,i cantanti,ee kahn-TAN-tee,plural,,masculine,3,noun,,The singers rehearse.,I cantanti provano.,musicisti,definite
noun,places,the city,large urban area,la città,lah chee-TAH,singular,,feminine,1,noun,,The city is beautiful at night.,La città è bellissima di notte.,metropoli,definite
noun,places,a city,large urban area,una città,OO-nah chee-TAH,singular,,feminine,1,noun,,We visited a city by the sea.,Abbiamo visitato una città sul mare.,metropoli,indefinite
noun,places,the cities,large urban areas,le città,leh chee-TAH,plural,,feminine,1,noun,,The cities are old and charming.,Le città sono antiche e affascinanti.,metropoli,definite
noun,places,the town,small town or village,il paese,eel pah-EH-zeh,singular,,masculine,1,noun,,The town is quiet in winter.,Il paese è tranquillo in inverno.,borgo,definite
noun,places,a town,small town or village,un paese,oon pah-EH-zeh,singular,,masculine,1,noun,,We drove through a town yesterday.,Abbiamo attraversato un paese ieri.,borgo,indefinite
noun,places,the towns,small towns or villages,i paesi,ee pah-EH-zee,plural,,masculine,1,noun,,The towns celebrate the festival.,I paesi festeggiano la sagra.,borghi,definite
noun,places,the street,road in a city,la strada,lah STRAH-dah,singular,,feminine,1,noun,,The street is narrow.,La strada è stretta.,via,definite
noun,places,a street,road in a city,una strada,OO-nah STRAH-dah,singular,,feminine,1,noun,,I found a street with many shops.,Ho trovato una strada con molti negozi.,via,indefinite
noun,places,the streets,roads in a city,le strade,leh STRAH-deh,plural,,feminine,1,noun,,The streets are crowded today.,Le strade sono affollate oggi.,vie,definite
noun,places,the square,public town square,la piazza,lah pyaht-TSAH,singular,,feminine,1,noun,,The square is full of people.,La piazza è piena di gente.,piazzetta,definite
noun,places,a square,public town square,una piazza,OO-nah pyaht-TSAH,singular,,feminine,1,noun,,Let's meet at a square near the river.,Incontriamoci in una piazza vicino al fiume.,piazzetta,indefinite
noun,places,the squares,public town squares,le piazze,leh pyaht-TSEH,plural,,feminine,1,noun,,The squares host concerts in summer.,Le piazze ospitano concerti in estate.,piazzette,definite
noun,places,the park,public green area,il parco,eel PAR-koh,singular,,masculine,1,noun,,The park opens at eight.,Il parco apre alle otto.,giardino,definite
noun,places,a park,public green area,un parco,oon PAR-koh,singular,,masculine,1,noun,,We picnicked in a park.,Abbiamo fatto un picnic in un parco.,giardino,indefinite
noun,places,the parks,public green areas,i parchi,ee PAR-kee,plural,,masculine,1,noun,,The parks are green and clean.,I parchi sono verdi e puliti.,giardini,definite
noun,places,the museum,place to see art,il museo,eel moo-ZEH-oh,singular,,masculine,2,noun,,The museum closes on Monday.,Il museo chiude il lunedì.,galleria,definite
noun,places,a museum,place to see art,un museo,oon moo-ZEH-oh,singular,,masculine,2,noun,,I want to see a museum today.,Voglio vedere un museo oggi.,galleria,indefinite
noun,places,the museums,places to see art,i musei,ee moo-ZEH-ee,plural,,masculine,2,noun,,The museums are famous worldwide.,I musei sono famosi in tutto il mondo.,gallerie,definite
noun,places,the church,religious building,la chiesa,lah KYEH-zah,singular,,feminine,1,noun,,The church was built in 1600.,La chiesa è stata costruita nel 1600.,basilica,definite
noun,places,a church,religious building,una chiesa,OO-nah KYEH-zah,singular,,feminine,1,noun,,We entered a church to admire the frescoes.,Siamo entrati in una chiesa per ammirare gli affreschi.,basilica,indefinite
noun,places,the churches,religious buildings,le chiese,leh KYEH-zeh,plural,,feminine,1,noun,,The churches ring bells at noon.,Le chiese suonano le campane a mezzogiorno.,basiliche,definite
noun,places,the station,train or bus station,la stazione,lah stah-TSYOH-neh,singular,,feminine,1,noun,,The station is very busy.,La stazione è molto affollata.,fermata,definite
noun,places,a station,train or bus station,una stazione,OO-nah stah-TSYOH-neh,singular,,feminine,1,noun,,We waited in a station for the train.,Abbiamo aspettato in una stazione il treno.,fermata,indefinite
noun,places,the stations,train or bus stations,le stazioni,leh stah-TSYOH-nee,plural,,feminine,1,noun,,The stations have clear signs.,Le stazioni hanno segnaletica chiara.,fermate,definite
noun,places,the airport,place for planes,l'aeroporto,lah eh-roh-POR-toh,singular,,masculine,1,noun,,The airport is twenty minutes away.,L'aeroporto è a venti minuti.,scalo,definite
noun,places,an airport,place for planes,un aeroporto,oon ah eh-roh-POR-toh,singular,,masculine,1,noun,,We landed at an airport near Rome.,Siamo atterrati in un aeroporto vicino a Roma.,scalo,indefinite
noun,places,the airports,places for planes,gli aeroporti,lyee ah eh-roh-POR-tee,plural,,masculine,1,noun,,The airports are modern.,Gli aeroporti sono moderni.,scali,definite
noun,places,the hotel,place to stay,l'hotel,loh-TEL,singular,,masculine,1,noun,,The hotel overlooks the sea.,L'hotel affaccia sul mare.,albergo,definite
noun,places,a hotel,place to stay,un hotel,oon oh-TEL,singular,,masculine,1,noun,,They booked a hotel in Florence.,Hanno prenotato un hotel a Firenze.,albergo,indefinite
noun,places,the hotels,places to stay,gli hotel,lyee oh-TEL,plural,,masculine,1,noun,,The hotels are fully booked.,Gli hotel sono al completo.,alberghi,definite
noun,places,the restaurant,place to eat,il ristorante,eel ree-sto-RAHN-teh,singular,,masculine,1,noun,,The restaurant opens at seven.,Il ristorante apre alle sette.,trattoria,definite
noun,places,a restaurant,place to eat,un ristorante,oon ree-sto-RAHN-teh,singular,,masculine,1,noun,,We chose a restaurant near the river.,Abbiamo scelto un ristorante vicino al fiume.,trattoria,indefinite
noun,places,the restaurants,places to eat,i ristoranti,ee ree-sto-RAHN-tee,plural,,masculine,1,noun,,The restaurants offer local dishes.,I ristoranti offrono piatti locali.,trattorie,definite
noun,places,the supermarket,large grocery store,il supermercato,eel soo-per-mehr-KAH-toh,singular,,masculine,1,noun,,The supermarket is closed today.,Il supermercato è chiuso oggi.,market,definite
noun,places,a supermarket,large grocery store,un supermercato,oon soo-per-mehr-KAH-toh,singular,,masculine,1,noun,,I need to find a supermarket.,Devo trovare un supermercato.,market,indefinite
noun,places,the supermarkets,large grocery stores,i supermercati,ee soo-per-mehr-KAH-tee,plural,,masculine,1,noun,,The supermarkets are open late.,I supermercati sono aperti fino a tardi.,markets,definite
noun,places,the pharmacy,drugstore,la farmacia,lah far-mah-CHEE-ah,singular,,feminine,1,noun,,The pharmacy opens early.,La farmacia apre presto.,parafarmacia,definite
noun,places,a pharmacy,drugstore,una farmacia,OO-nah far-mah-CHEE-ah,singular,,feminine,1,noun,,She looked for a pharmacy.,Ha cercato una farmacia.,parafarmacia,indefinite
noun,places,the pharmacies,drugstores,le farmacie,leh far-mah-CHEE-eh,plural,,feminine,1,noun,,The pharmacies sell sunscreen.,Le farmacie vendono crema solare.,parafarmacie,definite
noun,places,the hospital,medical facility,l'ospedale,lohs-peh-DAH-leh,singular,,masculine,1,noun,,The hospital is near the center.,L'ospedale è vicino al centro.,clinica,definite
noun,places,a hospital,medical facility,un ospedale,oon ohs-peh-DAH-leh,singular,,masculine,1,noun,,They built a hospital last year.,Hanno costruito un ospedale l'anno scorso.,clinica,indefinite
noun,places,the hospitals,medical facilities,gli ospedali,lyee ohs-peh-DAH-lee,plural,,masculine,1,noun,,The hospitals are busy.,Gli ospedali sono affollati.,cliniche,definite
noun,places,the school,place to learn,la scuola,lah SKWOH-lah,singular,,feminine,1,noun,,The school starts at eight.,La scuola inizia alle otto.,istituto,definite
noun,places,a school,place to learn,una scuola,OO-nah SKWOH-lah,singular,,feminine,1,noun,,We visited a school during the tour.,Abbiamo visitato una scuola durante il tour.,istituto,indefinite
noun,places,the schools,places to learn,le scuole,leh SKWOH-leh,plural,,feminine,1,noun,,The schools are closed in August.,Le scuole sono chiuse ad agosto.,istituti,definite
noun,places,the university,higher education institution,l'università,loo-nee-vehr-see-TAH,singular,,feminine,2,noun,,The university has many students.,L'università ha molti studenti.,ateneo,definite
noun,places,a university,higher education institution,un'università,oon oo-nee-vehr-see-TAH,singular,,feminine,2,noun,,She studies at a university in Milan.,Studia in un'università a Milano.,ateneo,indefinite
noun,places,the universities,higher education institutions,le università,leh oo-nee-vehr-see-TAH,plural,,feminine,2,noun,,The universities collaborate.,Le università collaborano.,atenei,definite
noun,places,the beach,sandy shore,la spiaggia,lah spYAHJ-jah,singular,,feminine,2,noun,,The beach is crowded.,La spiaggia è affollata.,lido,definite
noun,places,a beach,sandy shore,una spiaggia,OO-nah spYAHJ-jah,singular,,feminine,2,noun,,We relaxed on a beach.,Ci siamo rilassati su una spiaggia.,lido,indefinite
noun,places,the beaches,sandy shores,le spiagge,leh spYAHJ-jeh,plural,,feminine,2,noun,,The beaches are clean.,Le spiagge sono pulite.,lidi,definite
noun,restaurant,a table,a piece of furniture where diners sit,un tavolo,oon TAH-voh-lo,singular,,masculine,1,noun,,We would like a table near the window.,Vorremmo un tavolo vicino alla finestra.,tavolino,indefinite
noun,restaurant,the table,a piece of furniture where diners sit,il tavolo,eel TAH-voh-lo,singular,,masculine,1,noun,,The table is ready for you.,Il tavolo è pronto per voi.,tavolino,definite
noun,restaurant,the tables,pieces of furniture where diners sit,i tavoli,ee TAH-voh-lee,plural,,masculine,1,noun,,The tables are all occupied tonight.,I tavoli sono tutti occupati stasera.,tavolino,definite
noun,restaurant,a waiter,male server who takes orders,un cameriere,oon kah-meh-ree-EH-reh,singular,,masculine,1,noun,,A waiter is coming with the menus.,Un cameriere sta arrivando con i menù.,servitore,indefinite
noun,restaurant,the waiter,male server who takes orders,il cameriere,eel kah-meh-ree-EH-reh,singular,,masculine,1,noun,,The waiter speaks good English.,Il cameriere parla bene inglese.,servitore,definite
noun,restaurant,the waiters,male servers who take orders,i camerieri,ee kah-meh-ree-EH-ree,plural,,masculine,1,noun,,The waiters are very friendly here.,I camerieri sono molto gentili qui.,servitore,definite
noun,restaurant,a waitress,female server who takes orders,una cameriera,OO-nah kah-meh-ree-EH-rah,singular,,feminine,1,noun,,A waitress will bring the bill soon.,Una cameriera porterà presto il conto.,servitrice,indefinite
noun,restaurant,the waitress,female server who takes orders,la cameriera,lah kah-meh-ree-EH-rah,singular,,feminine,1,noun,,The waitress recommended the pasta.,La cameriera ha consigliato la pasta.,servitrice,definite
noun,restaurant,the waitresses,female servers who take orders,le cameriere,leh kah-meh-ree-EH-reh,plural,,feminine,1,noun,,The waitresses are clearing the tables.,Le cameriere stanno sparecchiando i tavoli.,servitrice,definite
noun,restaurant,a menu,list of dishes offered,un menù,oon meh-NOO,singular,,masculine,1,noun,,"Could we see a menu, please?","Potremmo avere un menù, per favore?",lista,indefinite
noun,restaurant,the menu,list of dishes offered,il menù,eel meh-NOO,singular,,masculine,1,noun,,The menu changes every day.,Il menù cambia ogni giorno.,lista,definite
noun,restaurant,the menus,lists of dishes offered,i menù,ee meh-NOO,plural,,masculine,1,noun,,The menus are on the counter.,I menù sono sul bancone.,lista,definite
noun,restaurant,a bill,a statement of what you must pay,un conto,oon KON-toh,singular,,masculine,1,noun,,"Could I have a bill, please?","Potrei avere un conto, per favore?",fattura,indefinite
noun,restaurant,the bill,a statement of what you must pay,il conto,eel KON-toh,singular,,masculine,1,noun,,The bill is on the tray.,Il conto è sul vassoio.,fattura,definite
noun,restaurant,the bills,statements of what you must pay,i conti,ee KON-tee,plural,,masculine,2,noun,,The bills are already separated.,I conti sono già separati.,fattura,definite
noun,restaurant,a reservation,an advance booking for a table,una prenotazione,OO-nah preh-noh-tah-TSYOH-neh,singular,,feminine,1,noun,,I have a reservation for two.,Ho una prenotazione per due.,riserva,indefinite
noun,restaurant,the reservation,an advance booking for a table,la prenotazione,lah preh-noh-tah-TSYOH-neh,singular,,feminine,1,noun,,The reservation is under Smith.,La prenotazione è a nome Smith.,riserva,definite
noun,restaurant,the reservations,advance bookings for tables,le prenotazioni,leh preh-noh-tah-TSYOH-nee,plural,,feminine,2,noun,,The reservations are full this evening.,Le prenotazioni sono complete questa sera.,riserva,definite
noun,restaurant,a glass,a drinking vessel,un bicchiere,oon bee-KYEH-reh,singular,,masculine,1,noun,,Can I have a glass of water?,Posso avere un bicchiere d’acqua?,calice,indefinite
noun,restaurant,the glass,a drinking vessel,il bicchiere,eel bee-KYEH-reh,singular,,masculine,1,noun,,The glass is empty.,Il bicchiere è vuoto.,calice,definite
noun,restaurant,the glasses,drinking vessels,i bicchieri,ee bee-KYEH-ree,plural,,masculine,1,noun,,The glasses are on the shelf.,I bicchieri sono sullo scaffale.,calice,definite
noun,restaurant,a plate,a dish you eat from,un piatto,oon PYAHT-toh,singular,,masculine,1,noun,,I need a clean plate.,Ho bisogno di un piatto pulito.,portata,indefinite
noun,restaurant,the plate,a dish you eat from,il piatto,eel PYAHT-toh,singular,,masculine,1,noun,,The plate is hot.,Il piatto è caldo.,portata,definite
noun,restaurant,the plates,dishes you eat from,i piatti,ee PYAHT-tee,plural,,masculine,1,noun,,The plates are in the kitchen.,I piatti sono in cucina.,portata,definite
noun,restaurant,a fork,utensil for eating,una forchetta,OO-nah for-KEHT-tah,singular,,feminine,1,noun,,Could I get a fork?,Potrei avere una forchetta?,posata,indefinite
noun,restaurant,the fork,utensil for eating,la forchetta,lah for-KEHT-tah,singular,,feminine,1,noun,,The fork fell on the floor.,La forchetta è caduta per terra.,posata,definite
noun,restaurant,the forks,utensils for eating,le forchette,leh for-KEHT-teh,plural,,feminine,1,noun,,The forks are clean now.,Le forchette sono pulite adesso.,posata,definite
noun,restaurant,a knife,cutting utensil,un coltello,oon kol-TEL-lo,singular,,masculine,1,noun,,Please bring a knife.,"Per favore, porti un coltello.",lama,indefinite
noun,restaurant,the knife,cutting utensil,il coltello,eel kol-TEL-lo,singular,,masculine,1,noun,,The knife is sharp.,Il coltello è affilato.,lama,definite
noun,restaurant,the knives,cutting utensils,i coltelli,ee kol-TEL-lee,plural,,masculine,1,noun,,The knives are on the right.,I coltelli sono a destra.,lama,definite
noun,restaurant,a spoon,utensil for soups or desserts,un cucchiaio,oon koo-KYA-yoh,singular,,masculine,1,noun,,Can I have a spoon for the soup?,Posso avere un cucchiaio per la zuppa?,mestolo,indefinite
noun,restaurant,the spoon,utensil for soups or desserts,il cucchiaio,eel koo-KYA-yoh,singular,,masculine,1,noun,,The spoon is dirty.,Il cucchiaio è sporco.,mestolo,definite
noun,restaurant,the spoons,utensils for soups or desserts,i cucchiai,ee koo-KYA-ee,plural,,masculine,1,noun,,The spoons are next to the plates.,I cucchiai sono accanto ai piatti.,mestolo,definite
noun,restaurant,a napkin,cloth or paper for wiping,un tovagliolo,oon toh-vahl-YOH-lo,singular,,masculine,2,noun,,Could I please get a napkin?,"Potrei avere un tovagliolo, per favore?",tovaglia,indefinite
noun,restaurant,the napkin,cloth or paper for wiping,il tovagliolo,eel toh-vahl-YOH-lo,singular,,masculine,2,noun,,The napkin fell.,Il tovagliolo è caduto.,tovaglia,definite
noun,restaurant,the napkins,cloths or papers for wiping,i tovaglioli,ee toh-vahl-YOH-lee,plural,,masculine,2,noun,,The napkins are on the table.,I tovaglioli sono sul tavolo.,tovaglia,definite
noun,restaurant,a bread,a staple food made of flour and water,un pane,oon PAH-neh,singular,,masculine,1,noun,,I would like a bread roll.,"Vorrei un pane, grazie.",pagnotta,indefinite
noun,restaurant,the bread,a staple food made of flour and water,il pane,eel PAH-neh,singular,,masculine,1,noun,,The bread is fresh today.,Il pane è fresco oggi.,pagnotta,definite
noun,restaurant,the breads,loaves of bread,i pani,ee PAH-nee,plural,,masculine,3,noun,,The breads are baked every morning.,I pani vengono sfornati ogni mattina.,pagnotta,definite
